2024-11-05 19:08:14 [Test worker] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registered SqmFunctionTemplate [org.hibernate.dialect.function.array.ArrayToStringFunction@3199a202] under array_to_string; prior registration was null
2024-11-05 19:08:14 [Test worker] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(make_date)] under make_date; prior registration was null
2024-11-05 19:08:14 [Test worker] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(make_time)] under make_time; prior registration was null
2024-11-05 19:08:14 [Test worker] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(make_timestamp)] under make_timestamp; prior registration was null
2024-11-05 19:08:14 [Test worker] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registered SqmFunctionTemplate [NamedSqmFunctionTemplate(make_timestamptz)] under make_timestamptz; prior registration was null
2024-11-05 19:08:14 [Test worker] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registered SqmFunctionTemplate [org.hibernate.dialect.function.InverseDistributionFunction@7286827b] under mode; prior registration was null
2024-11-05 19:08:14 [Test worker] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registered SqmFunctionTemplate [org.hibernate.dialect.function.InverseDistributionFunction@1dd64243] under percentile_cont; prior registration was null
2024-11-05 19:08:14 [Test worker] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registered SqmFunctionTemplate [org.hibernate.dialect.function.InverseDistributionFunction@2ef913a4] under percentile_disc; prior registration was null
2024-11-05 19:08:14 [Test worker] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registered SqmFunctionTemplate [org.hibernate.dialect.function.HypotheticalSetFunction@520c3dcb] under rank; prior registration was null
2024-11-05 19:08:14 [Test worker] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registered SqmFunctionTemplate [org.hibernate.dialect.function.HypotheticalSetFunction@145fe8ab] under dense_rank; prior registration was null
2024-11-05 19:08:14 [Test worker] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registered SqmFunctionTemplate [org.hibernate.dialect.function.HypotheticalSetFunction@3b347439] under percent_rank; prior registration was null
2024-11-05 19:08:14 [Test worker] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registered SqmFunctionTemplate [org.hibernate.dialect.function.HypotheticalSetFunction@5d3634c8] under cume_dist; prior registration was null
2024-11-05 19:08:14 [Test worker] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registered SqmFunctionTemplate [org.hibernate.dialect.function.PostgreSQLMinMaxFunction@6e67a8c0] under min; prior registration was NamedSqmFunctionTemplate(min)
2024-11-05 19:08:14 [Test worker] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registered SqmFunctionTemplate [org.hibernate.dialect.function.PostgreSQLMinMaxFunction@5960f17] under max; prior registration was NamedSqmFunctionTemplate(max)
2024-11-05 19:08:14 [Test worker] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registered SqmFunctionTemplate [org.hibernate.query.sqm.function.PatternBasedSqmFunctionDescriptor@1d1b3620] under bitxor; prior registration was org.hibernate.query.sqm.function.PatternBasedSqmFunctionDescriptor@55682482
2024-11-05 19:08:14 [Test worker] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registered SqmFunctionTemplate [org.hibernate.dialect.function.PostgreSQLTruncRoundFunction@71e7c13f] under round; prior registration was NamedSqmFunctionTemplate(round)
2024-11-05 19:08:14 [Test worker] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registered SqmFunctionTemplate [org.hibernate.dialect.function.PostgreSQLTruncFunction@2295566b] under trunc; prior registration was null
2024-11-05 19:08:14 [Test worker] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registering alternate key : truncate -> trunc
2024-11-05 19:08:14 [Test worker] DEBUG o.h.q.s.function.SqmFunctionRegistry - Registered SqmFunctionTemplate [org.hibernate.query.sqm.function.PatternBasedSqmFunctionDescriptor@174e1b99] under date_trunc; prior registration was null
2024-11-05 19:08:14 [Test worker] DEBUG org.hibernate.HQL_FUNCTIONS - abs(NUMERIC arg)
2024-11-05 19:08:14 [Test worker] DEBUG org.hibernate.HQL_FUNCTIONS - Double acos(NUMERIC arg)
2024-11-05 19:08:14 [Test worker] DEBUG org.hibernate.HQL_FUNCTIONS - Double acosh(NUMERIC arg)
2024-11-05 19:08:14 [Test worker] DEBUG org.hibernate.HQL_FUNCTIONS - Boolean any(BOOLEAN predicate)
2024-11-05 19:08:14 [Test worker] DEBUG org.hibernate.HQL_FUNCTIONS - array( ... )
2024-11-05 19:08:14 [Test worker] DEBUG org.hibernate.HQL_FUNCTIONS - array_agg(arg)
2024-11-05 19:08:14 [Test worker] DEBUG org.hibernate.HQL_FUNCTIONS - array_append( ... )
2024-11-05 19:08:14 [Test worker] DEBUG org.hibernate.HQL_FUNCTIONS - array_concat( ... )
2024-11-05 19:08:14 [Test worker] DEBUG org.hibernate.HQL_FUNCTIONS - Boolean array_contains(ARRAY haystackArray, OBJECT needleElementOrArray)
2024-11-05 19:08:14 [Test worker] DEBUG org.hibernate.HQL_FUNCTIONS - Boolean array_contains_nullable(ARRAY haystackArray, OBJECT needleElementOrArray)
2024-11-05 19:08:14 [Test worker] DEBUG org.hibernate.HQL_FUNCTIONS - array_fill(OBJECT element, INTEGER elementCount)
2024-11-05 19:08:14 [Test worker] DEBUG org.hibernate.HQL_FUNCTIONS - array_fill_list(OBJECT element, INTEGER elementCount)
2024-11-05 19:08:14 [Test worker] DEBUG org.hibernate.HQL_FUNCTIONS - array_get(ARRAY array, INTEGER index)
2024-11-05 19:08:14 [Test worker] DEBUG org.hibernate.HQL_FUNCTIONS - Boolean array_includes(ARRAY haystackArray, OBJECT needleArray)
2024-11-05 19:08:14 [Test worker] DEBUG org.hibernate.HQL_FUNCTIONS - Boolean array_includes_nullable(ARRAY haystackArray, OBJECT needleArray)
2024-11-05 19:08:14 [Test worker] DEBUG org.hibernate.HQL_FUNCTIONS - Boolean array_intersects(ARRAY array0, OBJECT array1)
2024-11-05 19:08:14 [Test worker] DEBUG org.hibernate.HQL_FUNCTIONS - Boolean array_intersects_nullable(ARRAY array0, OBJECT array1)
2024-11-05 19:08:14 [Test worker] DEBUG org.hibernate.HQL_FUNCTIONS - Integer array_length(ARRAY array)
2024-11-05 19:08:14 [Test worker] DEBUG org.hibernate.HQL_FUNCTIONS - array_list( ... )
2024-11-05 19:08:14 [Test worker] DEBUG org.hibernate.HQL_FUNCTIONS - Boolean array_overlaps(ARRAY array0, OBJECT array1)
2024-11-05 19:08:14 [Test worker] DEBUG org.hibernate.HQL_FUNCTIONS - Boolean array_overlaps_nullable(ARRAY array0, OBJECT array1)
2024-11-05 19:08:14 [Test worker] DEBUG org.hibernate.HQL_FUNCTIONS - Integer array_position(ARRAY array, OBJECT element[, INTEGER startPosition])
2024-11-05 19:08:14 [Test worker] DEBUG org.hibernate.HQL_FUNCTIONS - int[] array_positions(ARRAY array, OBJECT element)
2024-11-05 19:08:14 [Test worker] DEBUG org.hibernate.HQL_FUNCTIONS - List array_positions_list(ARRAY array, OBJECT element)
2024-11-05 19:08:14 [Test worker] DEBUG org.hibernate.HQL_FUNCTIONS - array_prepend( ... )
2024-11-05 19:08:14 [Test worker] DEBUG org.hibernate.HQL_FUNCTIONS - array_remove( ... )
2024-11-05 19:08:14 [Test worker] DEBUG org.hibernate.HQL_FUNCTIONS - array_remove_index( ... )
2024-11-05 19:08:14 [Test worker] DEBUG org.hibernate.HQL_FUNCTIONS - array_replace(ARRAY array, OBJECT old, OBJECT new)
2024-11-05 19:08:14 [Test worker] DEBUG org.hibernate.HQL_FUNCTIONS - array_set( ... )
2024-11-05 19:08:14 [Test worker] DEBUG org.hibernate.HQL_FUNCTIONS - array_slice(ARRAY array, INTEGER start, INTEGER end)
2024-11-05 19:08:14 [Test worker] DEBUG org.hibernate.HQL_FUNCTIONS - String array_to_string( ... )
2024-11-05 19:08:14 [Test worker] DEBUG org.hibernate.HQL_FUNCTIONS - array_trim(ARRAY array, INTEGER elementsToRemove)
2024-11-05 19:08:14 [Test worker] DEBUG org.hibernate.HQL_FUNCTIONS - Integer ascii(STRING arg)
2024-11-05 19:08:14 [Test worker] DEBUG org.hibernate.HQL_FUNCTIONS - Double asin(NUMERIC arg)
2024-11-05 19:08:14 [Test worker] DEBUG org.hibernate.HQL_FUNCTIONS - Double asinh(NUMERIC arg)
2024-11-05 19:08:14 [Test worker] DEBUG org.hibernate.HQL_FUNCTIONS - Double atan(NUMERIC arg)
2024-11-05 19:08:14 [Test worker] DEBUG org.hibernate.HQL_FUNCTIONS - Double atan2(NUMERIC arg0, NUMERIC arg1)
2024-11-05 19:08:14 [Test worker] DEBUG org.hibernate.HQL_FUNCTIONS - Double atanh(NUMERIC arg)
2024-11-05 19:08:14 [Test worker] DEBUG org.hibernate.HQL_FUNCTIONS - avg(arg)
2024-11-05 19:08:14 [Test worker] DEBUG org.hibernate.HQL_FUNCTIONS - bit_and(arg)
2024-11-05 19:08:14 [Test worker] DEBUG org.hibernate.HQL_FUNCTIONS - Integer bit_length(STRING_OR_CLOB arg)
2024-11-05 19:08:14 [Test worker] DEBUG org.hibernate.HQL_FUNCTIONS - bit_or(arg)
2024-11-05 19:08:14 [Test worker] DEBUG org.hibernate.HQL_FUNCTIONS - bitand(arg0, arg1)
2024-11-05 19:08:14 [Test worker] DEBUG org.hibernate.HQL_FUNCTIONS - bitnot(arg)
2024-11-05 19:08:14 [Test worker] DEBUG org.hibernate.HQL_FUNCTIONS - bitor(arg0, arg1)
2024-11-05 19:08:14 [Test worker] DEBUG org.hibernate.HQL_FUNCTIONS - bitxor(arg0, arg1)
2024-11-05 19:08:14 [Test worker] DEBUG org.hibernate.HQL_FUNCTIONS - Boolean bool_and(BOOLEAN predicate)
2024-11-05 19:08:14 [Test worker] DEBUG org.hibernate.HQL_FUNCTIONS - Boolean bool_or(BOOLEAN predicate)
2024-11-05 19:08:14 [Test worker] DEBUG org.hibernate.HQL_FUNCTIONS - cast(arg as Type)
2024-11-05 19:08:14 [Test worker] DEBUG org.hibernate.HQL_FUNCTIONS - Double cbrt(NUMERIC arg)
2024-11-05 19:08:14 [Test worker] DEBUG org.hibernate.HQL_FUNCTIONS - ceiling(NUMERIC arg)
2024-11-05 19:08:14 [Test worker] DEBUG org.hibernate.HQL_FUNCTIONS - Character char(INTEGER arg)
2024-11-05 19:08:14 [Test worker] DEBUG org.hibernate.HQL_FUNCTIONS - Integer character_length(STRING_OR_CLOB arg)
2024-11-05 19:08:14 [Test worker] DEBUG org.hibernate.HQL_FUNCTIONS - Character chr(INTEGER arg)
2024-11-05 19:08:14 [Test worker] DEBUG org.hibernate.HQL_FUNCTIONS - coalesce(arg0[, arg1[, ...]])
2024-11-05 19:08:14 [Test worker] DEBUG org.hibernate.HQL_FUNCTIONS - String collate(STRING string as COLLATION collation)
2024-11-05 19:08:14 [Test worker] DEBUG org.hibernate.HQL_FUNCTIONS - (STRING string0[, STRING string1[, ...]])
2024-11-05 19:08:14 [Test worker] DEBUG org.hibernate.HQL_FUNCTIONS - Double corr(NUMERIC arg0, NUMERIC arg1)
2024-11-05 19:08:14 [Test worker] DEBUG org.hibernate.HQL_FUNCTIONS - Double cos(NUMERIC arg)
2024-11-05 19:08:14 [Test worker] DEBUG org.hibernate.HQL_FUNCTIONS - Double cosh(NUMERIC arg)
2024-11-05 19:08:14 [Test worker] DEBUG org.hibernate.HQL_FUNCTIONS - Double cot(NUMERIC arg)
2024-11-05 19:08:14 [Test worker] DEBUG org.hibernate.HQL_FUNCTIONS - Long count([distinct ]{arg|*})
2024-11-05 19:08:14 [Test worker] DEBUG org.hibernate.HQL_FUNCTIONS - Double covar_pop(NUMERIC arg0, NUMERIC arg1)
2024-11-05 19:08:14 [Test worker] DEBUG org.hibernate.HQL_FUNCTIONS - Double covar_samp(NUMERIC arg0, NUMERIC arg1)
2024-11-05 19:08:14 [Test worker] DEBUG org.hibernate.HQL_FUNCTIONS - Double cume_dist([arg0[, ...]])
2024-11-05 19:08:14 [Test worker] DEBUG org.hibernate.HQL_FUNCTIONS - Date current date
2024-11-05 19:08:14 [Test worker] DEBUG org.hibernate.HQL_FUNCTIONS - Time current time
2024-11-05 19:08:14 [Test worker] DEBUG org.hibernate.HQL_FUNCTIONS - Timestamp current timestamp
2024-11-05 19:08:14 [Test worker] DEBUG org.hibernate.HQL_FUNCTIONS - Date current_date
2024-11-05 19:08:14 [Test worker] DEBUG org.hibernate.HQL_FUNCTIONS - Instant current_instant
2024-11-05 19:08:14 [Test worker] DEBUG org.hibernate.HQL_FUNCTIONS - Time current_time
2024-11-05 19:08:14 [Test worker] DEBUG org.hibernate.HQL_FUNCTIONS - Timestamp current_timestamp
2024-11-05 19:08:14 [Test worker] DEBUG org.hibernate.HQL_FUNCTIONS - date_trunc(STRING field, TEMPORAL datetime)
2024-11-05 19:08:14 [Test worker] DEBUG org.hibernate.HQL_FUNCTIONS - dateadd(TEMPORAL_UNIT field, INTEGER magnitude, TEMPORAL datetime)
2024-11-05 19:08:14 [Test worker] DEBUG org.hibernate.HQL_FUNCTIONS - Long|Double datediff(TEMPORAL_UNIT field, TEMPORAL start, TEMPORAL end)
2024-11-05 19:08:14 [Test worker] DEBUG org.hibernate.HQL_FUNCTIONS - Double degrees(NUMERIC arg)
2024-11-05 19:08:14 [Test worker] DEBUG org.hibernate.HQL_FUNCTIONS - Long dense_rank([arg0[, ...]])
2024-11-05 19:08:14 [Test worker] DEBUG org.hibernate.HQL_FUNCTIONS - Boolean every(BOOLEAN predicate)
2024-11-05 19:08:14 [Test worker] DEBUG org.hibernate.HQL_FUNCTIONS - Double exp(NUMERIC arg)
2024-11-05 19:08:14 [Test worker] DEBUG org.hibernate.HQL_FUNCTIONS - extract(TEMPORAL_UNIT field from TEMPORAL arg)
2024-11-05 19:08:14 [Test worker] DEBUG org.hibernate.HQL_FUNCTIONS - first_valueANY value
2024-11-05 19:08:14 [Test worker] DEBUG org.hibernate.HQL_FUNCTIONS - floor(NUMERIC arg)
2024-11-05 19:08:14 [Test worker] DEBUG org.hibernate.HQL_FUNCTIONS - String format(TEMPORAL datetime as STRING pattern)
2024-11-05 19:08:14 [Test worker] DEBUG org.hibernate.HQL_FUNCTIONS - greatest(COMPARABLE arg0, COMPARABLE arg1[, arg2[, ...]])
2024-11-05 19:08:14 [Test worker] DEBUG org.hibernate.HQL_FUNCTIONS - ifnull(arg0, arg1)
2024-11-05 19:08:14 [Test worker] DEBUG org.hibernate.HQL_FUNCTIONS - String initcap(arg)
2024-11-05 19:08:14 [Test worker] DEBUG org.hibernate.HQL_FUNCTIONS - String insert(STRING string, INTEGER start, INTEGER length, STRING replacement)
2024-11-05 19:08:14 [Test worker] DEBUG org.hibernate.HQL_FUNCTIONS - Instant instant
2024-11-05 19:08:14 [Test worker] DEBUG org.hibernate.HQL_FUNCTIONS - lagANY value[, INTEGER offset[, ANY default]]
2024-11-05 19:08:14 [Test worker] DEBUG org.hibernate.HQL_FUNCTIONS - last_valueANY value
2024-11-05 19:08:14 [Test worker] DEBUG org.hibernate.HQL_FUNCTIONS - leadANY value[, INTEGER offset[, ANY default]]
2024-11-05 19:08:14 [Test worker] DEBUG org.hibernate.HQL_FUNCTIONS - least(COMPARABLE arg0, COMPARABLE arg1[, arg2[, ...]])
2024-11-05 19:08:14 [Test worker] DEBUG org.hibernate.HQL_FUNCTIONS - String left(STRING string, INTEGER length)
2024-11-05 19:08:14 [Test worker] DEBUG org.hibernate.HQL_FUNCTIONS - length
2024-11-05 19:08:14 [Test worker] DEBUG org.hibernate.HQL_FUNCTIONS - String listagg(STRING arg0, STRING arg1)
2024-11-05 19:08:14 [Test worker] DEBUG org.hibernate.HQL_FUNCTIONS - Double ln(NUMERIC arg)
2024-11-05 19:08:14 [Test worker] DEBUG org.hibernate.HQL_FUNCTIONS - LocalDate local date
2024-11-05 19:08:14 [Test worker] DEBUG org.hibernate.HQL_FUNCTIONS - LocalDateTime local datetime
2024-11-05 19:08:14 [Test worker] DEBUG org.hibernate.HQL_FUNCTIONS - LocalTime local time
2024-11-05 19:08:14 [Test worker] DEBUG org.hibernate.HQL_FUNCTIONS - LocalDate local_date
2024-11-05 19:08:14 [Test worker] DEBUG org.hibernate.HQL_FUNCTIONS - LocalDateTime local_datetime
2024-11-05 19:08:14 [Test worker] DEBUG org.hibernate.HQL_FUNCTIONS - LocalTime local_time
2024-11-05 19:08:14 [Test worker] DEBUG org.hibernate.HQL_FUNCTIONS - Time localtime
2024-11-05 19:08:14 [Test worker] DEBUG org.hibernate.HQL_FUNCTIONS - Timestamp localtimestamp
2024-11-05 19:08:14 [Test worker] DEBUG org.hibernate.HQL_FUNCTIONS - Integer locate(STRING pattern, STRING string[, INTEGER start])
2024-11-05 19:08:14 [Test worker] DEBUG org.hibernate.HQL_FUNCTIONS - Double log(NUMERIC arg0[, NUMERIC arg1])
2024-11-05 19:08:14 [Test worker] DEBUG org.hibernate.HQL_FUNCTIONS - Double log10(NUMERIC arg)
2024-11-05 19:08:14 [Test worker] DEBUG org.hibernate.HQL_FUNCTIONS - String lower(STRING string)
2024-11-05 19:08:14 [Test worker] DEBUG org.hibernate.HQL_FUNCTIONS - String lpad(STRING string, INTEGER length[, STRING padding])
2024-11-05 19:08:14 [Test worker] DEBUG org.hibernate.HQL_FUNCTIONS - String ltrim(STRING string[, STRING characters])
2024-11-05 19:08:14 [Test worker] DEBUG org.hibernate.HQL_FUNCTIONS - Date make_date(INTEGER arg0, INTEGER arg1, INTEGER arg2)
2024-11-05 19:08:14 [Test worker] DEBUG org.hibernate.HQL_FUNCTIONS - Time make_time(INTEGER arg0, INTEGER arg1, INTEGER arg2)
2024-11-05 19:08:14 [Test worker] DEBUG org.hibernate.HQL_FUNCTIONS - Timestamp make_timestamp(INTEGER arg0, INTEGER arg1, INTEGER arg2, INTEGER arg3, INTEGER arg4, INTEGER arg5)
2024-11-05 19:08:14 [Test worker] DEBUG org.hibernate.HQL_FUNCTIONS - Timestamp make_timestamptz(INTEGER arg0, INTEGER arg1, INTEGER arg2, INTEGER arg3, INTEGER arg4, INTEGER arg5[, INTEGER arg6])
